team,avg_scored,avg_conceded
Algeria,1.0,1.5
Angola,0.3333333333333333,0.6666666666666666
Argentina,1.6419753086419748,1.0493827160493814
Australia,0.8461538461538461,2.0
Austria,1.482758620689655,1.620689655172413
Belgium,1.2558139534883719,1.5813953488372088
Bolivia,0.16666666666666666,3.3333333333333335
Brazil,2.083333333333334,1.0555555555555567
Bulgaria,0.846153846153846,2.0384615384615383
Cameroon,0.782608695652174,1.8695652173913044
Canada,0.0,1.6666666666666667
Chile,1.2058823529411762,1.4705882352941175
China PR,0.0,3.0
Colombia,1.4499999999999997,1.4499999999999997
Costa Rica,1.0588235294117647,1.411764705882353
Croatia,1.3125,1.0625
Cuba,1.6666666666666667,4.0
Czech Republic,1.0,1.3333333333333333
Czechoslovakia,1.4666666666666666,1.5
C�te d'Ivoire,1.4444444444444444,1.5555555555555556
Denmark,1.6875,1.5
Ecuador,1.0,1.1
England,1.2741935483870963,0.9032258064516123
France,1.770491803278688,1.1803278688524588
German DR,0.8333333333333334,0.8333333333333334
Germany,2.1666666666666665,0.958333333333333
Germany FR,2.1129032258064497,1.2419354838709677
Ghana,1.0833333333333333,1.3333333333333333
Greece,0.5454545454545454,1.9090909090909092
Haiti,0.6666666666666666,4.666666666666667
Honduras,0.3333333333333333,1.5555555555555556
Hungary,2.71875,1.78125
IR Iran,0.3333333333333333,1.6666666666666667
Iran,0.8333333333333334,2.0
Iraq,0.3333333333333333,1.3333333333333333
Italy,1.542168674698796,0.9277108433734946
Jamaica,1.0,3.0
Japan,0.8235294117647058,1.2941176470588238
Korea DPR,0.8571428571428571,3.0
Korea Republic,1.0,2.1612903225806446
Mexico,1.0740740740740742,1.7407407407407407
Morocco,0.9230769230769231,1.3846153846153846
Netherlands,1.685185185185184,0.9074074074074081
New Zealand,0.6666666666666666,2.3333333333333335
Nigeria,1.0526315789473684,1.4736842105263155
Northern Ireland,1.0,1.7692307692307694
Norway,0.875,1.0
Paraguay,1.111111111111111,1.4074074074074077
Peru,1.2666666666666666,2.066666666666667
Poland,1.4193548387096773,1.2903225806451613
Portugal,1.6538461538461535,1.1153846153846152
Romania,1.4285714285714286,1.5238095238095237
Russia,1.4444444444444444,1.4444444444444444
Saudi Arabia,0.6923076923076924,2.4615384615384617
Scotland,1.0869565217391306,1.7826086956521736
Senegal,1.4,1.2
Serbia,0.6666666666666666,1.0
Slovakia,1.25,1.75
Slovenia,0.8333333333333334,1.6666666666666667
South Africa,1.2222222222222223,1.777777777777778
Soviet Union,1.709677419354839,1.0967741935483875
Spain,1.5593220338983047,1.1186440677966096
Sweden,1.6086956521739137,1.5
Switzerland,1.323529411764706,1.7647058823529418
Togo,0.3333333333333333,2.0
Tunisia,0.6666666666666666,1.4166666666666667
Turkey,2.0,1.7
USA,1.1176470588235292,1.8823529411764708
Ukraine,1.0,1.4
Uruguay,1.5384615384615394,1.4038461538461535
Wales,0.8,0.8
Yugoslavia,1.6216216216216213,1.2432432432432432
Zaire,0.0,4.666666666666667
"rn"">Bosnia and Herzegovina",1.3333333333333333,1.3333333333333333
"rn"">Republic of Ireland",0.7692307692307693,0.7692307692307693
"rn"">Serbia and Montenegro",0.6666666666666666,3.3333333333333335
"rn"">Trinidad and Tobago",0.0,1.3333333333333333
"rn"">United Arab Emirates",0.6666666666666666,3.6666666666666665
